6255 720 1213 1695 2375 2807 
6308 718 1214 1728 2436 2849 
6282 718 1214 1701 2415 2824 
6281 718 1211 1675 2385 2822 
6306 719 1211 1700 2413 2846 
6256 696 1187 1674 2388 2798 
6332 718 1213 1729 2439 2876 
6309 717 1213 1702 2413 2877 
6227 720 1212 1699 2390 2797 
6130 717 1213 1700 2334 2663 
6231 717 1213 1690 2381 2763 
6311 716 1215 1701 2413 2824 
6284 717 1214 1700 2413 2823 
6306 717 1212 1702 2412 2848 
6281 716 1213 1702 2412 2823 
6305 748 1236 1723 2436 2847 
6281 718 1211 1698 2412 2845 
6307 717 1212 1701 2412 2847 
6281 719 1212 1700 2412 2822 
6230 718 1211 1699 2388 2771 
6181 717 1191 1649 2334 2721 
6308 717 1212 1699 2413 2846 
6308 718 1216 1701 2414 2851 
6308 718 1213 1699 2412 2847 
6256 719 1214 1725 2396 2803 
6283 717 1202 1686 2412 2823 
6281 717 1241 1727 2437 2847 
6306 718 1213 1700 2412 2847 
6336 718 1213 1699 2414 2846 
6285 719 1242 1726 2439 2793 
6127 717 1129 1621 2255 2657 
6310 717 1213 1701 2414 2822 
6293 723 1225 1712 2424 2834 
6256 717 1213 1700 2383 2798 
6230 718 1211 1701 2352 2771 
6310 718 1218 1705 2415 2848 
6282 718 1212 1700 2412 2824 
6281 720 1211 1700 2412 2822 
6282 717 1213 1699 2412 2823 
6177 717 1211 1702 2412 2743 
6056 717 1191 1651 2262 2615 
6283 718 1213 1699 2412 2824 
6306 721 1211 1700 2413 2847 
6306 717 1212 1701 2415 2849 
6309 718 1214 1702 2413 2848 
6306 719 1214 1701 2412 2847 
6336 717 1213 1701 2412 2848 
6282 721 1215 1700 2412 2826 
6281 717 1213 1700 2412 2823 
6281 718 1211 1698 2412 2824 
6172 717 1212 1623 2337 2720 
6306 718 1212 1700 2412 2846 
6308 718 1213 1700 2413 2848 
6231 717 1212 1699 2412 2773 
6232 718 1213 1700 2413 2787 
6255 716 1211 1645 2360 2796 
6231 672 1163 1649 2363 2771 
6282 717 1211 1699 2411 2821 
6331 719 1215 1700 2441 2876 
6257 716 1213 1699 2413 2800 
6180 716 1213 1699 2412 2756 
6281 716 1212 1698 2411 2822 
6253 701 1183 1670 2384 2795 
6283 718 1212 1700 2413 2823 
6234 717 1242 1728 2437 2789 
6283 718 1213 1701 2414 2847 
6309 718 1215 1705 2415 2851 
6309 718 1212 1699 2413 2823 
6285 717 1213 1700 2413 2822 
6257 717 1214 1700 2413 2801 
6132 720 1214 1702 2335 2664 
6307 717 1213 1703 2413 2847 
6307 720 1212 1701 2415 2846 
6308 718 1214 1701 2415 2846 
6307 720 1212 1698 2410 2850 
6282 717 1212 1701 2413 2821 
6308 718 1212 1700 2415 2850 
6282 717 1214 1700 2414 2823 
6306 716 1211 1700 2411 2846 
6282 716 1212 1700 2413 2826 
6207 718 1214 1681 2362 2748 
6306 720 1212 1700 2412 2847 
6282 718 1212 1700 2414 2822 
6280 716 1212 1700 2413 2822 
6283 716 1213 1703 2413 2822 
6306 720 1212 1730 2437 2848 
6283 718 1213 1701 2414 2824 
6280 717 1213 1702 2412 2823 
6331 746 1238 1754 2462 2897 
6282 718 1212 1702 2412 2826 
6206 718 1213 1678 2362 2748 
6306 716 1214 1700 2412 2852 
6284 717 1204 1700 2412 2823 
6281 716 1212 1700 2412 2823 
6307 718 1214 1702 2414 2849 
6232 718 1213 1700 2360 2774 
6282 718 1214 1702 2414 2825 
6281 717 1214 1701 2412 2822 
6284 720 1213 1701 2414 2822 
6309 719 1215 1702 2415 2849 
6180 717 1211 1677 2361 2747 
6284 718 1214 1700 2414 2824 
6258 719 1217 1704 2413 2822 
6284 718 1214 1703 2414 2823 
6308 717 1213 1700 2413 2848 
6379 746 1235 1751 2464 2894 
6275 716 1212 1700 2412 2847 
6258 716 1214 1700 2413 2824 
6229 716 1213 1700 2395 2802 
6285 717 1214 1702 2415 2823 
6233 743 1239 1709 2364 2780 
6307 722 1215 1701 2414 2849 
6306 716 1213 1699 2438 2845 
6332 717 1241 1726 2463 2871 
6280 717 1212 1699 2411 2820 
6280 718 1213 1700 2438 2826 
6261 718 1214 1661 2363 2775 
6333 718 1212 1701 2441 2874 
6281 717 1212 1698 2412 2822 
6333 717 1214 1701 2443 2875 
6257 717 1214 1702 2392 2799 
6280 716 1211 1700 2412 2822 
6281 716 1211 1666 2387 2823 
6308 718 1213 1700 2414 2848 
6283 718 1214 1700 2412 2821 
6283 717 1212 1699 2412 2823 
6281 721 1210 1696 2409 2821 
6257 718 1214 1701 2413 2822 
6205 719 1213 1701 2391 2774 
6280 716 1212 1700 2412 2822 
6183 730 1214 1679 2362 2749 
6306 717 1212 1729 2437 2872 
6307 716 1214 1702 2414 2848 
6306 746 1237 1725 2437 2847 
6282 717 1212 1701 2412 2823 
6281 718 1213 1704 2412 2823 
6302 718 1212 1700 2412 2824 
6255 717 1211 1701 2411 2821 
6358 743 1237 1725 2439 2901 
6284 718 1213 1702 2413 2824 
6130 716 1211 1701 2336 2663 
6307 717 1213 1700 2414 2848 
6284 716 1212 1701 2412 2824 
6251 717 1208 1694 2407 2818 
6256 718 1211 1700 2413 2821 
6283 718 1213 1699 2414 2823 
6282 717 1214 1701 2416 2823 
6282 717 1213 1699 2413 2823 
6279 717 1212 1698 2409 2819 
6308 717 1214 1703 2414 2848 
6133 719 1244 1730 2361 2692 
6263 718 1214 1701 2414 2823 
6284 718 1212 1702 2414 2823 
6258 720 1211 1699 2412 2823 
6206 717 1213 1700 2393 2776 
6256 716 1213 1700 2412 2821 
6283 719 1214 1701 2414 2826 
6282 716 1162 1679 2389 2822 
6251 718 1209 1697 2407 2816 
6306 717 1213 1700 2412 2851 
6203 718 1213 1702 2391 2775 
6283 717 1212 1701 2414 2847 
6281 718 1211 1699 2397 2828 
6281 717 1212 1700 2413 2821 
6282 716 1212 1701 2414 2822 
6280 716 1212 1700 2417 2824 
6283 717 1216 1701 2415 2824 
6257 717 1213 1702 2412 2821 
6312 717 1212 1700 2442 2875 
6285 719 1212 1700 2414 2822 
6233 720 1214 1701 2391 2778 
6306 721 1214 1701 2413 2847 
6307 717 1213 1700 2417 2852 
6281 718 1211 1699 2412 2822 
6283 716 1213 1700 2412 2821 
6280 721 1212 1700 2411 2822 
6283 718 1216 1702 2415 2825 
6281 718 1213 1702 2415 2823 
6282 717 1215 1701 2414 2825 
6226 719 1214 1702 2415 2823 
6258 719 1214 1702 2392 2801 
6283 718 1215 1702 2413 2824 
6232 716 1212 1701 2413 2796 
6283 716 1213 1701 2413 2824 
6282 719 1211 1699 2411 2822 
6282 716 1215 1701 2412 2823 
6307 717 1213 1702 2416 2852 
6306 716 1211 1699 2412 2846 
6282 717 1213 1702 2413 2825 
6317 717 1214 1702 2413 2853 
6233 717 1215 1703 2414 2770 
6282 717 1214 1701 2413 2821 
6230 719 1211 1700 2410 2788 
6307 717 1214 1702 2413 2848 
6307 717 1213 1700 2413 2850 
6282 717 1213 1700 2412 2821 
6259 718 1214 1701 2413 2824 
6256 720 1213 1699 2412 2821 
6309 734 1237 1726 2437 2848 
6309 718 1218 1704 2416 2850 
6185 716 1214 1701 2414 2746 
6285 717 1214 1702 2414 2824 
6282 718 1214 1700 2414 2823 
6273 715 1213 1700 2414 2847 
6281 717 1212 1700 2412 2822 
6331 717 1214 1700 2442 2874 
6283 717 1216 1703 2414 2824 
6259 717 1214 1702 2415 2823 
6204 717 1213 1702 2393 2799 
6292 724 1223 1711 2422 2833 
6208 718 1214 1701 2416 2771 
6308 717 1214 1702 2413 2848 
6285 719 1214 1702 2415 2824 
6282 716 1215 1702 2413 2824 
6308 717 1213 1734 2440 2850 
5852 706 1113 1522 2158 2492 
6310 721 1214 1739 2441 2850 
6154 717 1214 1678 2365 2749 
6157 689 1165 1627 2313 2698 
6282 716 1213 1701 2413 2822 
6284 719 1217 1728 2440 2831 
6285 718 1216 1701 2413 2823 
6258 716 1213 1700 2413 2823 
6283 717 1214 1700 2414 2822 
6282 719 1213 1701 2413 2824 
6312 721 1215 1701 2414 2824 
6315 750 1246 1734 2445 2856 
6283 719 1214 1700 2413 2822 
6307 717 1213 1701 2413 2849 
6306 716 1212 1730 2439 2847 
6208 719 1215 1702 2414 2744 
6286 717 1216 1707 2417 2827 
6307 715 1214 1702 2442 2850 
6286 718 1215 1700 2415 2824 
6307 718 1215 1701 2413 2850 
6281 719 1215 1700 2413 2823 
6329 722 1210 1697 2439 2871 
6285 717 1214 1702 2414 2826 
6331 716 1241 1727 2439 2871 
6283 716 1213 1700 2413 2823 
6185 717 1214 1701 2415 2748 
6283 718 1215 1702 2415 2823 
6312 717 1215 1701 2416 2825 
6285 717 1214 1700 2413 2823 
6307 718 1215 1702 2417 2849 
6284 718 1213 1700 2415 2823 
6308 718 1242 1728 2440 2851 
6283 718 1214 1705 2416 2825 
6332 717 1214 1701 2445 2881 
6258 691 1188 1676 2390 2798 
6275 718 1235 1721 2432 2819 
6321 726 1226 1714 2456 2864 
6258 719 1214 1701 2413 2823 
6258 716 1213 1700 2413 2822 
6308 717 1214 1701 2413 2848 
6257 717 1214 1701 2414 2824 
6259 700 1190 1703 2414 2825 
6284 717 1214 1705 2414 2825 
6282 717 1214 1702 2415 2824 
6332 721 1213 1729 2437 2872 
6283 718 1212 1700 2413 2823 
6260 717 1216 1704 2413 2825 
6281 716 1212 1702 2413 2822 
6257 717 1215 1703 2414 2824 
6333 717 1213 1701 2415 2879 
6282 718 1213 1701 2412 2823 
6282 717 1214 1703 2413 2824 
6311 717 1214 1703 2415 2849 
6283 717 1214 1701 2413 2823 
6307 717 1214 1701 2415 2848 
6283 718 1214 1700 2415 2824 
6283 716 1216 1701 2415 2824 
6280 718 1212 1699 2412 2820 
6281 717 1213 1699 2414 2822 
6309 716 1215 1701 2415 2850 
6307 716 1214 1700 2414 2851 
6307 718 1213 1701 2413 2849 
6310 717 1215 1704 2416 2852 
6306 718 1212 1700 2413 2847 
6283 719 1205 1701 2414 2826 
6344 725 1254 1738 2451 2885 
6411 719 1245 1729 2470 2902 
6309 717 1243 1728 2438 2874 
6286 717 1213 1702 2414 2824 
6312 717 1215 1702 2414 2823 
6282 718 1213 1702 2413 2826 
6283 718 1214 1701 2412 2824 
6286 717 1215 1703 2414 2824 
6308 718 1243 1730 2438 2873 
6310 719 1218 1705 2415 2850 
6260 719 1216 1702 2414 2824 
6284 720 1215 1702 2415 2825 
6308 717 1215 1701 2416 2849 
6283 717 1213 1701 2414 2823 
6308 720 1215 1703 2415 2850 
6331 717 1213 1705 2442 2876 
6307 703 1214 1701 2414 2850 
6275 718 1206 1693 2406 2817 
6284 718 1215 1701 2416 2824 
6284 718 1214 1702 2413 2824 
6284 713 1189 1677 2393 2827 
6284 718 1215 1704 2416 2825 
6282 718 1215 1701 2413 2825 
6283 718 1215 1702 2417 2825 
6309 718 1217 1703 2415 2851 
6377 744 1265 1773 2515 2949 
6260 664 1166 1653 2365 2804 
6259 718 1214 1704 2414 2825 
6206 717 1214 1702 2392 2776 
6284 716 1216 1705 2416 2825 
6284 718 1215 1701 2417 2824 
6259 717 1184 1678 2389 2800 
6282 716 1213 1700 2415 2824 
6283 717 1214 1702 2413 2823 
6308 717 1215 1704 2415 2850 
6281 719 1212 1701 2412 2820 
6254 704 1185 1673 2386 2795 
6311 718 1214 1701 2414 2848 
6282 719 1214 1700 2413 2824 
6285 717 1215 1705 2415 2825 
6308 717 1224 1709 2414 2849 
6280 717 1211 1700 2411 2846 
6282 717 1214 1701 2414 2823 
6307 719 1215 1701 2414 2851 
6310 721 1244 1729 2439 2850 
6334 716 1241 1726 2437 2872 
6307 718 1214 1701 2414 2850 
6337 717 1214 1702 2413 2850 
6310 718 1214 1703 2414 2849 
6259 720 1217 1703 2414 2824 
6313 718 1217 1702 2416 2825 
6259 694 1191 1678 2390 2799 
6281 717 1212 1699 2413 2823 
6257 719 1213 1702 2415 2823 
6309 719 1214 1702 2445 2853 
6257 722 1212 1700 2412 2822 
6282 718 1214 1701 2445 2852 
6257 673 1165 1650 2362 2797 
6281 717 1213 1700 2413 2822 
6286 717 1215 1703 2415 2827 
6282 717 1214 1701 2414 2824 
6258 718 1214 1647 2364 2799 
6281 718 1213 1703 2412 2823 
6307 717 1212 1700 2413 2848 
6252 717 1215 1702 2415 2824 
6284 718 1212 1700 2412 2823 
6282 719 1217 1701 2412 2824 
6283 717 1215 1701 2414 2825 
6308 717 1215 1702 2414 2850 
6284 718 1214 1702 2414 2828 
6283 719 1214 1693 2415 2824 
6327 720 1234 1720 2433 2870 
6309 720 1214 1703 2416 2849 
6309 717 1214 1730 2439 2874 
6218 727 1228 1715 2407 2789 
6281 714 1212 1700 2414 2822 
6286 716 1211 1702 2416 2824 
6333 718 1226 1713 2439 2878 
6285 717 1214 1701 2414 2823 
6283 716 1215 1704 2404 2837 
6305 718 1212 1703 2412 2846 
6285 717 1215 1703 2415 2824 
6285 721 1216 1704 2416 2827 
6286 718 1215 1702 2416 2825 
6286 716 1215 1701 2413 2824 
6308 719 1213 1701 2414 2848 
6308 717 1239 1725 2437 2848 
6308 718 1215 1728 2440 2849 
6285 717 1214 1701 2414 2823 
6284 719 1215 1703 2415 2827 
6239 644 1141 1639 2343 2751 
6332 741 1240 1725 2439 2876 
6203 719 1213 1703 2413 2823 
6284 719 1216 1702 2415 2823 
6308 721 1215 1702 2414 2850 
6334 717 1213 1701 2446 2878 
6283 716 1214 1702 2414 2824 
6284 718 1214 1701 2414 2825 
6284 719 1214 1702 2415 2823 
6309 717 1217 1703 2415 2852 
6283 718 1215 1703 2416 2823 
6232 720 1215 1704 2376 2784 
6312 718 1213 1700 2412 2848 
6336 716 1213 1702 2444 2877 
6283 718 1215 1704 2414 2847 
6283 718 1214 1702 2414 2825 
6262 718 1215 1705 2416 2826 
6258 718 1215 1679 2389 2799 
6285 717 1213 1700 2413 2824 
6276 717 1208 1694 2406 2817 
6226 718 1207 1697 2410 2843 
6284 717 1214 1705 2393 2825 
6284 719 1215 1700 2414 2823 
6334 720 1216 1703 2414 2880 
6309 719 1232 1727 2441 2848 
6284 718 1215 1703 2415 2826 
6235 720 1216 1647 2366 2776 
6309 717 1215 1725 2440 2850 
6358 718 1215 1730 2439 2903 
6283 719 1213 1701 2414 2825 
6302 719 1214 1701 2415 2849 
6233 717 1213 1700 2409 2769 
6284 717 1215 1703 2415 2824 
6257 716 1214 1700 2412 2824 
6308 717 1215 1701 2414 2848 
6310 719 1213 1703 2414 2849 
6285 716 1216 1705 2415 2826 
6258 717 1215 1701 2414 2824 
6177 717 1212 1699 2390 2774 
6282 717 1214 1701 2414 2824 
6337 743 1246 1732 2445 2871 
6163 717 1217 1704 2356 2710 
6311 717 1214 1702 2415 2851 
6286 717 1215 1705 2417 2824 
6257 719 1215 1676 2388 2798 
6284 718 1214 1700 2414 2826 
6311 718 1216 1703 2415 2851 
6284 717 1214 1703 2415 2825 
6307 716 1214 1700 2415 2848 
6283 717 1215 1702 2414 2824 
6209 719 1136 1626 2340 2761 
6233 717 1214 1702 2414 2790 
6309 716 1213 1702 2415 2850 
6337 719 1216 1707 2416 2850 
6284 716 1214 1703 2415 2824 
6285 719 1213 1700 2413 2826 
6310 719 1216 1704 2415 2852 
6236 719 1216 1702 2359 2776 
6308 717 1215 1703 2414 2852 
6283 717 1215 1703 2414 2825 
6258 689 1191 1677 2390 2799 
6259 717 1216 1673 2389 2799 
6283 718 1215 1702 2413 2823 
6280 719 1214 1702 2414 2825 
6285 718 1214 1703 2414 2826 
6309 718 1216 1703 2415 2850 
6284 719 1215 1704 2415 2825 
6284 717 1214 1702 2415 2849 
6334 718 1214 1703 2415 2878 
6285 717 1215 1703 2414 2828 
6284 720 1215 1702 2417 2826 
6310 718 1214 1731 2440 2850 
6284 718 1214 1702 2415 2825 
6285 717 1215 1701 2414 2822 
6285 717 1217 1705 2389 2827 
6310 716 1215 1701 2414 2849 
6285 718 1214 1703 2415 2825 
6233 716 1214 1701 2414 2795 
6283 716 1213 1700 2413 2846 
6285 717 1214 1701 2414 2823 
6284 718 1214 1701 2414 2825 
6258 717 1214 1700 2414 2822 
6307 717 1215 1702 2414 2847 
6259 717 1216 1702 2416 2826 
6312 717 1243 1729 2442 2851 
6284 717 1214 1705 2415 2826 
6186 701 1190 1678 2363 2775 
6260 718 1216 1702 2415 2825 
6283 720 1215 1702 2415 2824 
6334 719 1232 1727 2440 2876 
6210 674 1135 1626 2368 2776 
6298 728 1228 1717 2428 2843 
6258 717 1212 1700 2414 2823 
6283 719 1214 1703 2414 2825 
6236 717 1214 1702 2414 2777 
6285 719 1214 1702 2414 2826 
6285 718 1217 1705 2414 2826 
6285 716 1214 1702 2413 2822 
6284 720 1215 1703 2414 2826 
6308 719 1214 1703 2415 2849 
6258 717 1160 1653 2365 2799 
6309 717 1214 1730 2439 2862 
6283 717 1215 1704 2415 2825 
6311 718 1214 1703 2415 2850 
6312 719 1215 1704 2415 2854 
6285 717 1216 1702 2416 2826 
6261 718 1217 1705 2415 2826 
6283 718 1215 1701 2415 2823 
6285 718 1215 1704 2415 2825 
6284 719 1215 1702 2415 2827 
6283 718 1194 1679 2389 2828 
6133 717 1213 1623 2254 2657 
6283 717 1214 1701 2414 2826 
6309 717 1216 1728 2441 2851 
6285 718 1216 1703 2415 2827 
6310 718 1218 1705 2417 2852 
6295 727 1226 1713 2425 2848 
6308 742 1240 1728 2440 2849 
6308 718 1214 1701 2442 2850 
6233 718 1214 1678 2390 2799 
6208 718 1202 1613 2341 2751 
6194 717 1217 1681 2365 2774 
6286 715 1217 1703 2418 2852 
6284 717 1214 1703 2414 2824 
6308 716 1213 1700 2413 2848 
6285 723 1216 1702 2413 2825 
6309 718 1245 1731 2440 2847 
6285 717 1214 1702 2415 2824 
6311 717 1215 1702 2414 2850 
6289 716 1219 1704 2417 2825 
6260 717 1215 1646 2366 2799 
6211 720 1218 1705 2339 2750 
6286 718 1216 1702 2417 2824 
6312 718 1216 1703 2419 2851 
6260 719 1215 1703 2416 2824 
6306 746 1238 1725 2467 2842 
6285 716 1217 1704 2416 2827 
6283 719 1214 1701 2413 2848 
6215 717 1215 1701 2370 2784 
6283 716 1214 1702 2415 2825 
6260 718 1214 1683 2389 2799 
6235 717 1216 1703 2393 2774 
6284 717 1214 1704 2414 2825 
6285 718 1215 1703 2416 2826 
6282 718 1213 1701 2415 2822 
6310 719 1216 1703 2415 2850 
6309 717 1215 1702 2415 2850 
6284 719 1215 1703 2414 2826 
6282 719 1213 1702 2414 2849 
6285 748 1239 1727 2439 2852 
6233 717 1215 1701 2400 2791 
6332 746 1240 1728 2439 2875 
6259 719 1214 1704 2415 2823 
6285 718 1216 1703 2416 2829 
6310 717 1214 1703 2415 2850 
6310 718 1217 1703 2416 2851 
6283 694 1191 1678 2390 2826 
6282 718 1215 1701 2416 2825 
6284 716 1215 1703 2414 2828 
6333 716 1242 1753 2464 2874 
6259 718 1216 1702 2392 2801 
6183 717 1216 1701 2414 2744 
6282 716 1212 1702 2413 2823 
6284 717 1214 1704 2415 2825 
6284 717 1216 1703 2415 2826 
6310 717 1216 1706 2415 2850 
6284 717 1216 1702 2415 2825 
6281 717 1214 1700 2415 2823 
6283 718 1216 1701 2414 2823 
6236 717 1216 1702 2377 2785 
6260 717 1215 1703 2372 2809 
6210 717 1216 1701 2414 2746 
6287 718 1215 1702 2416 2824 
6286 717 1216 1703 2414 2827 
6308 717 1214 1701 2414 2848 
6259 718 1215 1702 2416 2824 
6308 718 1207 1702 2426 2848 
6286 718 1215 1702 2414 2824 
6261 717 1214 1701 2415 2824 
6282 717 1213 1701 2414 2824 
6184 717 1214 1681 2365 2752 
6283 718 1214 1704 2444 2830 
6284 720 1217 1704 2416 2827 
6262 719 1217 1704 2419 2827 
6223 719 1216 1703 2398 2789 
6309 716 1213 1703 2414 2850 
6311 718 1223 1713 2442 2877 
6310 717 1217 1704 2417 2853 
6286 718 1216 1703 2416 2826 
6285 717 1215 1703 2415 2826 
6209 718 1217 1705 2404 2751 
6186 719 1113 1605 2317 2726 
6309 750 1242 1727 2440 2850 
6261 719 1217 1705 2418 2827 
6285 717 1216 1703 2417 2824 
6286 716 1217 1707 2419 2827 
6284 718 1216 1705 2418 2827 
6310 718 1215 1704 2415 2854 
6285 720 1217 1702 2416 2827 
6283 717 1213 1703 2413 2824 
6134 718 1243 1727 2360 2691 
6286 718 1217 1703 2416 2827 
6285 717 1216 1705 2415 2827 
6274 717 1207 1694 2406 2818 
6284 718 1216 1703 2417 2825 
6208 719 1216 1623 2340 2751 
6208 718 1214 1650 2363 2773 
6285 716 1216 1704 2416 2825 
6284 719 1214 1701 2414 2849 
6260 717 1217 1705 2416 2826 
6135 718 1217 1704 2337 2675 
6285 718 1214 1701 2414 2824 
6309 717 1216 1704 2415 2851 
6308 717 1215 1704 2415 2851 
6310 718 1245 1731 2441 2850 
6288 719 1217 1704 2418 2828 
6261 720 1216 1704 2416 2825 
6286 717 1217 1703 2415 2825 
6283 742 1239 1726 2441 2850 
6233 718 1215 1703 2417 2825 
6212 717 1217 1706 2399 2755 
6286 717 1219 1706 2417 2826 
6284 718 1215 1702 2415 2825 
6284 718 1215 1702 2415 2825 
6336 745 1242 1729 2443 2878 
6311 718 1217 1707 2417 2852 
6284 717 1215 1703 2415 2825 
6284 717 1215 1704 2416 2826 
6284 718 1216 1702 2415 2827 
6238 717 1216 1702 2417 2825 
6209 718 1215 1705 2393 2775 
6237 717 1217 1703 2417 2827 
6285 718 1217 1704 2417 2826 
6285 720 1216 1704 2417 2826 
6267 718 1214 1703 2414 2824 
6286 717 1217 1706 2417 2828 
6308 745 1242 1729 2439 2850 
6286 716 1215 1701 2416 2852 
6208 718 1215 1707 2395 2776 
6212 717 1217 1704 2338 2752 
6317 718 1217 1705 2417 2855 
6193 717 1194 1616 2319 2753 
6285 719 1216 1703 2415 2826 
6260 682 1189 1678 2390 2799 
6291 718 1215 1703 2416 2830 
6285 717 1216 1705 2416 2826 
6259 716 1214 1702 2359 2804 
6286 717 1217 1702 2415 2825 
6286 720 1215 1703 2416 2826 
6281 718 1212 1700 2413 2822 
6208 718 1215 1702 2443 2772 
6203 718 1218 1704 2416 2825 
6259 719 1216 1702 2415 2826 
6284 717 1216 1703 2417 2827 
6256 717 1212 1699 2412 2822 
6284 719 1216 1701 2413 2825 
6283 717 1216 1702 2415 2824 
6303 742 1239 1726 2442 2850 
6265 718 1218 1670 2393 2827 
6232 718 1216 1703 2393 2801 
6183 716 1214 1701 2414 2748 
6229 718 1217 1705 2417 2826 
6310 720 1216 1703 2418 2850 
6308 719 1215 1701 2414 2847 
6283 716 1214 1704 2414 2824 
6287 718 1218 1703 2417 2826 
6235 717 1216 1704 2415 2796 
6319 717 1214 1702 2414 2852 
6336 717 1216 1702 2445 2877 
6309 717 1213 1701 2414 2850 
6184 717 1214 1702 2414 2745 
6228 717 1219 1704 2416 2825 
6285 718 1216 1705 2416 2827 
6285 717 1213 1704 2418 2827 
6259 717 1215 1702 2414 2823 
6277 719 1208 1695 2409 2819 
6286 716 1216 1706 2415 2826 
6259 717 1215 1704 2415 2825 
6310 720 1215 1705 2417 2851 
6359 746 1240 1728 2468 2901 
6209 718 1216 1702 2414 2747 
6254 717 1216 1706 2417 2853 
6284 720 1215 1708 2415 2828 
6283 718 1215 1704 2414 2825 
6285 719 1217 1702 2414 2825 
6288 719 1219 1709 2420 2828 
6184 695 1194 1679 2370 2755 
6311 718 1215 1703 2416 2849 
6309 716 1215 1702 2414 2850 
6283 716 1216 1703 2415 2826 
6259 717 1218 1704 2416 2805 
6141 717 1192 1652 2267 2675 
6285 717 1215 1703 2416 2850 
6286 716 1215 1698 2415 2825 
6285 717 1215 1703 2415 2850 
6283 717 1213 1700 2414 2823 
6258 719 1215 1703 2416 2825 
6283 717 1215 1701 2416 2849 
6283 716 1216 1702 2415 2823 
6313 716 1236 1726 2440 2851 
6284 717 1215 1703 2416 2849 
6316 716 1217 1703 2417 2851 
6284 719 1218 1703 2416 2827 
6260 717 1216 1707 2415 2825 
6311 718 1217 1703 2417 2853 
6309 718 1216 1703 2440 2851 
6285 718 1216 1703 2415 2826 
6287 717 1216 1705 2416 2825 
6285 717 1215 1703 2417 2825 
6338 717 1243 1730 2440 2849 
6284 718 1216 1705 2415 2825 
6284 716 1215 1705 2417 2826 
6284 717 1214 1702 2415 2823 
6309 717 1214 1702 2416 2850 
6284 718 1216 1703 2417 2824 
6288 718 1218 1704 2417 2827 
6284 717 1214 1703 2415 2824 
6285 717 1216 1703 2416 2827 
6309 718 1216 1705 2416 2851 
6319 717 1217 1703 2416 2850 
6285 720 1216 1703 2415 2827 
6286 717 1216 1706 2417 2851 
6285 750 1242 1729 2442 2851 
6285 717 1215 1704 2414 2826 
6310 718 1215 1702 2417 2849 
6287 718 1217 1705 2417 2830 
6310 718 1214 1703 2414 2851 
6282 717 1213 1701 2412 2824 
6283 719 1214 1703 2414 2826 
6117 702 1169 1631 2296 2687 
6127 684 1172 1618 2303 2671 
6120 681 1152 1597 2277 2669 
6184 680 1126 1572 2290 2724 
6284 718 1215 1703 2411 2827 
6284 717 1215 1702 2415 2825 
6384 709 1220 1731 2469 2906 
6365 716 1217 1705 2417 2880 
6237 717 1216 1704 2415 2826 
6219 718 1216 1703 2400 2788 
6284 716 1215 1703 2415 2825 
6288 718 1220 1705 2418 2827 
6152 720 1211 1695 2331 2660 
6286 718 1217 1704 2416 2826 
6284 717 1217 1702 2418 2828 
6260 719 1216 1702 2415 2825 
6334 718 1245 1730 2441 2876 
6309 717 1215 1704 2417 2849 
6309 717 1218 1705 2416 2851 
6311 717 1218 1704 2419 2851 
6312 716 1217 1703 2416 2852 
6286 719 1216 1705 2416 2825 
6297 730 1228 1716 2432 2839 
6310 717 1216 1704 2417 2852 
6311 717 1217 1704 2417 2853 
6309 717 1215 1703 2416 2849 
6317 718 1216 1705 2417 2826 
6285 717 1215 1704 2418 2827 
6283 718 1215 1702 2415 2824 
6337 717 1218 1730 2442 2877 
6282 718 1212 1701 2413 2824 
6287 716 1217 1705 2417 2828 
6287 718 1217 1704 2418 2829 
6285 718 1215 1704 2416 2826 
6235 717 1216 1704 2417 2792 
6285 718 1217 1705 2416 2825 
6312 717 1216 1703 2415 2851 
6309 716 1214 1732 2440 2850 
6285 719 1217 1704 2415 2828 
6311 720 1218 1706 2418 2857 
6283 718 1213 1703 2413 2824 
6285 717 1215 1704 2416 2825 
6287 717 1216 1704 2416 2828 
6284 717 1215 1703 2417 2827 
6309 719 1215 1707 2415 2849 
6284 746 1239 1727 2441 2850 
6311 741 1242 1729 2442 2853 
6260 721 1216 1704 2417 2825 
6309 719 1215 1702 2416 2850 
6260 717 1217 1707 2417 2829 
6285 718 1216 1702 2416 2825 
6285 718 1216 1703 2416 2826 
6313 717 1217 1704 2419 2852 
6287 718 1218 1705 2417 2828 
6286 717 1217 1701 2415 2848 
6242 719 1216 1703 2398 2817 
6261 716 1184 1677 2390 2799 
6311 719 1218 1704 2417 2852 
6285 717 1216 1704 2417 2827 
6336 718 1247 1733 2443 2879 
6335 718 1247 1731 2444 2877 
6315 719 1247 1732 2443 2854 
6285 741 1245 1729 2417 2825 
6310 717 1217 1704 2415 2852 
6312 718 1217 1705 2419 2852 
6311 716 1245 1730 2441 2850 
6318 718 1223 1708 2418 2852 
6286 719 1218 1704 2416 2827 
6285 716 1217 1705 2418 2826 
6288 717 1217 1704 2418 2827 
6278 717 1216 1704 2417 2853 
6283 717 1217 1704 2417 2826 
6312 719 1219 1707 2420 2853 
6289 719 1217 1706 2419 2826 
6309 717 1215 1704 2415 2850 
6335 747 1241 1757 2465 2876 
6286 718 1216 1709 2416 2829 
6314 721 1218 1705 2418 2852 
